v8-version,7,0,276,38,-node.11,0
tick,0x17daf836d772,38350628,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,38358052,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d73b,38358303,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,38360281,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d75c,38362032,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d752,38367422,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d70c,38368263,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,38370662,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,38374688,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38376540,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,38376586,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d75c,38383985,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38384069,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,38391424,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,38391793,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38395345,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d75c,38399422,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38399465,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,38403618,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,38411889,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,38411957,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,38423526,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,38425557,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,38425599,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,38428739,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,38435757,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,38435953,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d74e,38438854,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38444697,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,38444762,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d747,38454865,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38454976,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d73b,38464565,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38467419,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d708,38475397,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38475491,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38486636,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d759,38501562,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38521877,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d71f,38525421,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38533047,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38533152,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d723,38542249,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d772,38544341,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d776,38555646,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d72d,38560245,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d712,38560356,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38564672,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,38564811,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,38568636,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,38569362,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,38574747,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38577493,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,38583670,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38583740,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38583777,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38587454,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,38587631,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,38604296,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d62a,38604773,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38629398,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,38629430,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,38651484,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ff,38659452,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d649,38671486,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38671583,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38673539,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38676621,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38676850,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38678010,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38685546,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d61d,38685638,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38695462,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,38704658,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,38704744,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,38716183,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38727463,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5e8,38727562,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ec,38732085,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38732203,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ff,38743417,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d649,38759424,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38775136,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ec,38778441,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38778518,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38783454,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63c,38787427,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38787521,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38793529,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38793592,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d635,38799432,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,38801231,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d657,38809374,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63f,38811755,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d63f,38815703,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d649,38821416,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5f2,38823467,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38827534,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d60d,38827598,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d5ff,38843742,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d631,38844489,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38846435,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d603,38856503,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
tick,0x17daf836d65b,38859452,0,0x7fffc592ace0,0,0x7f37d15d78,0x7f37d15b5c,0x7f37d13c07,0x7f37d0ed65,0x7f37d0d8e3,0x7f37d0d4ef,0x7f37d08472,0x7f37d08069,0x2552861c131d,0x2552861b2406
