v8-version,7,0,276,38,-node.11,0
StoreIC,0x276b4dc7f542,133,17,.,1,0x2061c5cac31,writelen,,
StoreIC,0x276b4dc7f547,135,24,.,1,0x2061c5cac81,bufferedRequest,,
StoreIC,0x276b4dc7f54c,136,28,.,1,0x2061c5cacd1,lastBufferedRequest,,
StoreIC,0x276b4dc7f551,140,18,.,1,0x2061c5cad21,pendingcb,,
StoreIC,0x276b4dc7f556,144,20,.,1,0x2061c5cad71,prefinished,,
StoreIC,0x276b4dc7f55b,147,21,.,1,0x2061c5cadc1,errorEmitted,,
LoadIC,0x276b4dc7f55f,150,28,.,1,0x2061c5c9ab1,emitClose,,
StoreIC,0x276b4dc7f56a,150,18,.,1,0x2061c5cae11,emitClose,,
LoadIC,0x276b4dc7f56e,153,32,.,1,0x2061c5c9ab1,autoDestroy,,
StoreIC,0x276b4dc7f574,153,20,.,1,0x2061c5cae61,autoDestroy,,
StoreIC,0x276b4dc7f579,156,29,.,1,0x2061c5caeb1,bufferedRequestCount,,
StoreIC,0x276b4dc7f583,160,52,.,1,0x2061c5caff1,finish,,
LoadIC,0x276b4dc7f58e,161,35,.,1,0x2061c5825c1,bind,,
StoreIC,0x276b4dc7f5a2,161,18,.,1,0x2061c5caff1,finish,,
StoreIC,0x276b4dc7f5a8,162,27,.,1,0x2061c5caf01,corkedRequestsFree,,
StoreIC,0x276b4dc7efba,219,23,.,1,0x2061c5ca641,_writableState,,
StoreIC,0x276b4dc7efbf,222,17,.,1,0x2061c5cb091,writable,,
LoadIC,0x276b4dc7efc7,225,24,.,1,0x2061c5c9ab1,write,,
LoadIC,0x276b4dc7efd7,228,24,.,1,0x2061c5c9ab1,writev,,
LoadIC,0x276b4dc7efe7,231,24,.,1,0x2061c5c9ab1,destroy,,
LoadIC,0x276b4dc7eff7,234,24,.,1,0x2061c5c9ab1,final,,
LoadIC,0x276b4dc7f00d,238,10,.,1,0x2061c5c7a81,call,,
LoadIC,0x76c169c69a4,70,31,.,1,0x2061c582341,getPrototypeOf,,
LoadIC,0x76c169c69b1,70,51,.,1,0x2061c5ca501,_events,,
StoreIC,0x276b4dc7d72b,53,22,.,1,0x2061c5cb0e1,allowHalfOpen,,
LoadIC,0x276b4dc7d733,56,17,.,1,0x2061c5c9ab1,readable,,
StoreIC,0x276b4dc7d740,57,21,.,1,0x2061c5cb131,readable,,
LoadIC,0x276b4dc7d744,59,17,.,1,0x2061c5c9ab1,writable,,
LoadIC,0x276b4dc7d755,62,17,.,1,0x2061c5c9ab1,allowHalfOpen,,
StoreIC,0x276b4dc7cc1e,258,22,.,1,0x2061c5cb131,allowHalfOpen,,
LoadIC,0x276b4dc7cc3a,262,48,1,P,0x2061c5cb131,_handle,,
KeyedStoreIC,0x276b4dc7cc44,262,27,.,1,0x2061c5cb131,symbol("asyncId" hash 37c0bc47),,
LoadIC,0x276b4dc7cd49,304,8,.,1,0x2061c5cb131,on,,
LoadIC,0xccdda023c1,803,22,.,1,0x2061c5c7a81,prototype,,
LoadIC,0xccdda023c7,803,32,.,1,0x2061c5c7261,on,,
LoadIC,0xccdda023cd,803,35,.,1,0x2061c5825c1,call,,
LoadIC,0xccdda023e3,804,22,.,1,0x2061c5cb131,_readableState,,
LoadIC,0xccdda027b3,211,8,.,1,0x2061c5cb131,_undestroy,,
StoreIC,0xccdda02a30,64,35,.,1,0x2061c5ca411,destroyed,,
StoreIC,0xccdda02a3b,65,33,.,1,0x2061c5ca411,reading,,
StoreIC,0xccdda02a46,66,31,.,1,0x2061c5ca411,ended,,
StoreIC,0xccdda02a51,67,36,.,1,0x2061c5ca411,endEmitted,,
StoreIC,0xccdda02a62,71,35,.,1,0x2061c5cb041,destroyed,,
StoreIC,0xccdda02a6d,72,31,.,1,0x2061c5cb041,ended,,
StoreIC,0xccdda02a78,73,32,.,1,0x2061c5cb041,ending,,
StoreIC,0xccdda02a83,74,37,.,1,0x2061c5cb041,finalCalled,,
StoreIC,0xccdda02a8e,75,37,.,1,0x2061c5cb041,prefinished,,
StoreIC,0xccdda02a99,76,34,.,1,0x2061c5cb041,finished,,
StoreIC,0xccdda02aa4,77,38,.,1,0x2061c5cb041,errorEmitted,,
StoreIC,0xccdda027be,212,18,.,1,0x2061c5cb131,_sockname,,
KeyedStoreIC,0xccdda027d6,216,32,.,1,0x2061c5c6631,symbol("owner" hash 380f620a),,
StoreIC,0xccdda027e4,217,25,.,1,0x2061c5cb311,onread,,
KeyedStoreIC,0xccdda027fc,218,27,.,1,0x2061c5cb2c1,symbol("asyncId" hash 37c0bc47),,
StoreIC,0x276b4dc7cd66,308,21,.,1,0x2061c5cb2c1,_pendingData,,
StoreIC,0x276b4dc7cd6c,309,25,.,1,0x2061c5cb3b1,_pendingEncoding,,
LoadIC,0x276b4dc7cd70,312,8,.,1,0x2061c5cb401,_writableState,,
StoreIC,0x276b4dc7cd77,312,37,.,1,0x2061c5cb041,decodeStrings,,
StoreIC,0x276b4dc7cdca,328,15,.,1,0x2061c5cb401,server,,
StoreIC,0x276b4dc7cdcf,329,16,.,1,0x2061c5cb451,_server,,
KeyedStoreIC,0x276b4dc7cdda,332,20,.,1,0x2061c5cb4a1,symbol("kBytesRead" hash 2c9383e2),,
KeyedStoreIC,0x276b4dc7cde5,333,23,.,1,0x2061c5cb4f1,symbol("kBytesWritten" hash 54a2f90),,
LoadIC,0x276b4dc7c538,98,16,.,1,0x2061c5cb361,setBlocking,,
LoadIC,0x276b4dc7c55e,101,28,.,1,0x2061c5cb361,getWindowSize,,
StoreIC,0x276b4dc7c571,103,18,.,1,0x2061c5cb541,columns,,
StoreIC,0x276b4dc7c57a,104,15,.,1,0x2061c5cb591,rows,,
StoreIC,0x276b4dc60189,168,20,.,1,0x2061c5cb5e1,_type,,
StoreIC,0x276b4dc60239,207,13,.,1,0x2061c5cb631,fd,,
StoreIC,0x276b4dc6023e,209,19,.,1,0x2061c5cb681,_isStdio,,
KeyedLoadIC,0x276b4dc404dd,131,38,.,1,0x2061c583651,SIGWINCH,,
KeyedStoreIC,0x276b4dc3f937,229,43,0,1,0x2061c582841,0,,
KeyedStoreIC,0x276b4dc3f949,228,31,0,.,0x2061c583651,SIGWINCH,,
code-creation,LazyCompile,10,76287,0xccdda03bd2,21,$getMaxListeners events.js:89:26,0x76c169c4f98,~
code-creation,LazyCompile,10,76318,0xccdda03cfa,4,get events.js:53:16,0x76c169c5308,~
StoreIC,0x276b4dc5ec82,470,19,0,.,0x2061c5c6271,stderr,,
code-creation,LazyCompile,10,76470,0xccdda0407a,628,Console console.js:69:17,0x276b4dc5da30,~
StoreIC,0xccdda04158,101,14,0,.,0x2061c5cb9f1,value,,
LoadGlobalIC,0xccdda0415c,102,3,0,1,0x2061c586fd1,Object,,
StoreIC,0xccdda04178,103,14,.,1,0x2061c5cba41,value,,
LoadIC,0xccdda04181,104,10,.,1,0x2061c582341,defineProperty,,
LoadGlobalIC,0xccdda04196,105,3,0,1,0x2061c586fd1,Boolean,,
LoadGlobalIC,0xccdda041bd,107,20,0,1,0x2061c586fd1,Map,,
code-creation,LazyCompile,10,76575,0xccdda047f2,15,createWriteErrorHandler console.js:133:33,0x276b4dc5da88,~
KeyedStoreIC,0xccdda04263,118,17,0,.,0x2061c5cbc21,symbol("counts" hash 11372ff6),,
KeyedStoreIC,0xccdda0426f,119,20,0,.,0x2061c5cbc71,symbol("kColorMode" hash 1c0d9c25),,
KeyedStoreIC,0xccdda04299,122,22,0,.,0x2061c5cbd61,symbol("kGroupIndent" hash 22060222),,
KeyedLoadIC,0xccdda042c8,127,17,0,1,0x2061c5829d1,0,,
KeyedLoadIC,0xccdda042cf,128,19,0,.,0x2061c5cbd61,log,,
KeyedStoreIC,0xccdda042df,128,13,0,.,0x2061c5cbd61,log,,
LoadIC,0xccdda042bc,126,28,.,1,0x2061c5829d1,length,,
KeyedLoadIC,0xccdda042cf,128,19,.,1,0x2061c5cbdb1,debug,,
LoadIC,0xccdda042d4,128,23,.,1,0x2061c5825c1,bind,,
KeyedStoreIC,0xccdda042df,128,13,.,1,0x2061c5cbdb1,debug,,
KeyedLoadIC,0xccdda042cf,128,19,1,N,0x2061c5cbe51,info,,
KeyedStoreIC,0xccdda042df,128,13,1,N,0x2061c5cbe51,info,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cbea1,dirxml,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cbef1,warn,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cbf41,error,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cbf91,dir,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cbfe1,time,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc031,timeEnd,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc081,timeLog,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc0d1,trace,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc121,assert,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc171,clear,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc1c1,count,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc211,countReset,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc261,group,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc2b1,groupCollapsed,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc301,groupEnd,,
KeyedLoadIC,0xccdda042cf,128,19,N,N,0x2061c5cc351,table,,
StoreIC,0x276b4dc5ec99,472,24,0,.,0x2061c5cc3a1,Console,,
LoadGlobalIC,0x276b4dc51948,445,5,0,1,0x2061c586fd1,Object,,
StoreIC,0x276b4dc51963,448,14,0,.,0x2061c5cc531,value,,
code-creation,LazyCompile,10,77040,0xccdda050aa,824,setupInspector internal/bootstrap/node.js:524:26,0x76c169b1b78,~
LoadIC,0xccdda0513b,532,31,.,1,0x2061c58d921,require,,
code-creation,LazyCompile,10,77100,0xccdda058ca,55,tryGetCwd internal/bootstrap/node.js:636:21,0x76c169b1d28,~
code-creation,LazyCompile,10,77147,0xccdda05aba,54,Module internal/modules/cjs/loader.js:105:16,0x276b4dc52ee8,~
StoreIC,0xccdda05abd,106,11,0,.,0x2061c5cc581,id,,
StoreIC,0xccdda05ac2,107,16,0,.,0x2061c5cc5d1,exports,,
StoreIC,0xccdda05ac8,108,15,0,.,0x2061c5cc621,parent,,
code-creation,LazyCompile,10,77221,0xccdda05ce2,43,updateChildren internal/modules/cjs/loader.js:99:24,0x276b4dc52e90,~
StoreIC,0xccdda05adf,110,17,0,.,0x2061c5cc671,filename,,
StoreIC,0xccdda05ae4,111,15,0,.,0x2061c5cc6c1,loaded,,
StoreIC,0xccdda05aea,112,17,0,.,0x2061c5cc711,children,,
code-creation,LazyCompile,10,77330,0xccdda05f82,197,Module._nodeModulePaths internal/modules/cjs/loader.js:378:37,0x276b4dc53308,~
LoadIC,0xccdda05fa9,391,21,0,.,0x2f25bf283da9,length,,
LoadIC,0xccdda05faf,392,23,.,1,0x2f25bf283da9,length,,
LoadIC,0xccdda05fbf,393,25,0,.,0x2f25bf283da9,charCodeAt,,
KeyedLoadIC,0xccdda06014,400,20,0,1,0x2061c582841,0,,
LoadIC,0xccdda05fbf,393,25,.,1,0x2f25bf283da9,charCodeAt,,
LoadIC,0xccdda05fe2,396,27,0,.,0x2f25bf283da9,slice,,
LoadIC,0xccdda05fdc,396,17,.,1,0x2061c5829d1,push,,
LoadIC,0xccdda05fe2,396,27,.,1,0x2f25bf283da9,slice,,
StoreIC,0xccdda05181,536,28,0,.,0x2061c5cc761,paths,,
code-creation,LazyCompile,10,77513,0xccdda064ca,94,makeRequireFunction internal/modules/cjs/helpers.js:16:29,0x276b4dc5a3d8,~
StoreIC,0xccdda064f5,35,19,0,.,0x2061c5825c1,resolve,,
StoreIC,0xccdda064fb,44,17,0,.,0x2061c5825c1,paths,,
StoreIC,0xccdda06509,46,16,0,.,0x2061c5cc801,main,,
StoreIC,0xccdda06515,49,22,0,.,0x2061c5cc8a1,extensions,,
StoreIC,0xccdda06521,51,17,0,.,0x2061c5cc8f1,cache,,
LoadGlobalIC,0xccdda051a0,540,30,0,1,0x2061c586fd1,Object,,
KeyedLoadIC,0xccdda0520b,547,61,0,.,0x2061c582ac1,log,,
KeyedLoadIC,0xccdda05212,548,60,0,.,0x2061c5cc3f1,log,,
KeyedStoreIC,0xccdda05225,546,27,0,.,0x2061c5cc3f1,log,,
LoadIC,0xccdda051dd,540,16,.,1,0x2061c585b31,done,,
LoadIC,0xccdda051e3,540,16,.,1,0x2061c585b31,value,,
LoadIC,0xccdda051f4,541,28,.,1,0x2061c582ac1,hasOwnProperty,,
LoadIC,0xccdda05203,546,41,.,1,0x2061c582481,bind,,
KeyedLoadIC,0xccdda0520b,547,61,.,1,0x2061c582ac1,debug,,
KeyedLoadIC,0xccdda05212,548,60,.,1,0x2061c5cc3f1,debug,,
KeyedStoreIC,0xccdda05225,546,27,.,1,0x2061c5cc3f1,debug,,
KeyedLoadIC,0xccdda0520b,547,61,1,N,0x2061c582ac1,info,,
KeyedLoadIC,0xccdda05212,548,60,1,N,0x2061c5cc3f1,info,,
KeyedStoreIC,0xccdda05225,546,27,1,N,0x2061c5cc3f1,info,,
LoadIC,0xccdda052d8,551,30,.,1,0x2061c582341,keys,,
LoadIC,0xccdda05310,551,16,.,1,0x2061c585b31,done,,
LoadIC,0xccdda05316,551,16,.,1,0x2061c585b31,value,,
LoadIC,0xccdda05327,552,26,.,1,0x2061c5cc3f1,hasOwnProperty,,
KeyedLoadIC,0xccdda05338,554,44,0,.,0x2061c582ac1,profile,,
KeyedStoreIC,0xccdda0533b,554,27,0,.,0x2061c5cc3f1,profile,,
LoadIC,0xccdda05327,552,26,1,P,0x2061c5cc9e1,hasOwnProperty,,
KeyedLoadIC,0xccdda05338,554,44,.,1,0x2061c582ac1,profileEnd,,
KeyedStoreIC,0xccdda0533b,554,27,.,1,0x2061c5cc9e1,profileEnd,,
LoadIC,0xccdda05327,552,26,P,P,0x2061c5cca31,hasOwnProperty,,
KeyedLoadIC,0xccdda05338,554,44,1,N,0x2061c582ac1,timeStamp,,
KeyedStoreIC,0xccdda0533b,554,27,1,N,0x2061c5cca31,timeStamp,,
LoadIC,0xccdda05327,552,26,P,P,0x2061c5cca81,hasOwnProperty,,
code-creation,LazyCompile,10,77940,0xccdda069b2,121,setupGlobalURL internal/bootstrap/node.js:454:26,0x76c169b1a18,~
LoadGlobalIC,0xccdda069ec,456,5,0,1,0x2061c586fd1,Object,,
LoadGlobalIC,0xccdda069f7,456,29,0,1,0x2061c586fd1,global,,
StoreIC,0xccdda06a0e,458,16,0,.,0x2061c5ccb71,URL,,
StoreIC,0xccdda06a1f,464,16,0,.,0x2061c5ccb71,URLSearchParams,,
code-creation,LazyCompile,10,78050,0xccdda06e12,121,setupGlobalEncoding internal/bootstrap/node.js:472:31,0x76c169b1a70,~
LoadGlobalIC,0xccdda06e4c,474,5,0,1,0x2061c586fd1,Object,,
LoadGlobalIC,0xccdda06e57,474,29,0,1,0x2061c586fd1,global,,
StoreIC,0xccdda06e6e,476,16,0,.,0x2061c5cccb1,TextEncoder,,
StoreIC,0xccdda06e7f,482,16,0,.,0x2061c5cccb1,TextDecoder,,
code-creation,LazyCompile,10,78148,0xccdda0726a,49,setupQueueMicrotask internal/bootstrap/node.js:490:31,0x76c169b1ac8,~
LoadGlobalIC,0xccdda0726b,491,5,0,1,0x2061c586fd1,Object,,
LoadGlobalIC,0xccdda07276,491,27,0,1,0x2061c586fd1,global,,
StoreIC,0xccdda07288,492,12,0,.,0x2061c5ccdf1,get,,
StoreIC,0xccdda07290,506,12,0,.,0x2061c5ccdf1,set,,
LoadGlobalIC,0x76c169c0b40,149,5,0,1,0x2061c586fd1,Object,,
KeyedLoadIC,0x76c169c0b6b,152,26,0,1,0x2061c582a21,0,,
LoadIC,0x76c169c0b7f,154,13,.,1,0x2061c5cce41,argv,,
KeyedStoreIC,0x76c169c0b94,154,21,0,1,0x2061c582a21,0,,
KeyedLoadIC,0x76c169c0d8e,198,16,0,.,0x2061c5acfa1,isArrayBuffer,,
KeyedStoreIC,0x76c169c0d94,192,27,0,.,0x2061c5a3ef1,isArrayBuffer,,
LoadIC,0x76c169c0d38,186,18,.,1,0x2061c585b31,done,,
LoadIC,0x76c169c0d3e,186,18,.,1,0x2061c585b31,value,,
KeyedLoadIC,0x76c169c0d8e,198,16,.,1,0x2061c5acfa1,isArrayBufferView,,
KeyedStoreIC,0x76c169c0d94,192,27,.,1,0x2061c5cce91,isArrayBufferView,,
KeyedLoadIC,0x76c169c0d8e,198,16,1,N,0x2061c5acfa1,isAsyncFunction,,
KeyedStoreIC,0x76c169c0d94,192,27,1,N,0x2061c5ccee1,isAsyncFunction,,
LoadIC,0x76c169c0e52,206,17,.,1,0x2061c5cce41,platform,,
code-creation,Handler,1,78378,0xa059bfab8e0,324,CallUndefinedReceiver0.Wide
code-creation,BytecodeHandler,1,78390,0xa059bfab8e0,324,CallUndefinedReceiver0.Wide
code-creation,LazyCompile,10,78538,0xccdda078ca,220,setupAllowedFlags internal/bootstrap/node.js:703:29,0x76c169b1ee0,~
LoadGlobalIC,0xccdda078f4,712,21,0,1,0x2061c586fd1,Function,,
LoadGlobalIC,0xccdda07905,712,40,0,1,0x2061c586fd1,String,,
LoadIC,0xccdda07922,713,26,.,1,0x2061c582431,call,,
LoadGlobalIC,0xccdda0792e,713,36,0,1,0x2061c586fd1,Set,,
LoadIC,0xccdda07933,713,40,.,1,0x2061c5a1741,prototype,,
LoadGlobalIC,0xccdda07957,714,37,0,1,0x2061c586fd1,RegExp,,
LoadIC,0xccdda0795c,714,44,1,P,0x2061c582bb1,prototype,,
LoadGlobalIC,0xccdda07975,811,5,0,1,0x2061c586fd1,Object,,
LoadIC,0x76c169c0fd4,246,24,1,P,0x2061c5cd391,argv,,
KeyedLoadIC,0x76c169c0fdc,246,28,0,1,0x2061c582a21,1,,
KeyedLoadIC,0x76c169c0ffe,246,61,0,1,0x2061c582a21,1,,
KeyedLoadIC,0x76c169c10bd,266,23,0,1,0x2061c582a21,1,,
LoadIC,0x76c169c10cd,266,38,.,1,0x2061c5cd391,env,,
LoadIC,0x76c169c10d3,266,42,0,.,0x2061c58a2c1,NODE_UNIQUE_ID,,
KeyedLoadIC,0x76c169c11b9,283,30,0,1,0x2061c582a21,1,,
KeyedLoadIC,0x76c169c11d1,283,49,0,1,0x2061c582a21,1,,
KeyedLoadIC,0x76c169c122d,286,52,0,1,0x2061c582a21,1,,
KeyedStoreIC,0x76c169c123f,286,25,0,1,0x2061c582a21,1,,
code-creation,LazyCompile,10,78797,0xccdda07d2a,86,preloadModules internal/bootstrap/node.js:677:26,0x76c169b1e30,~
code-creation,LazyCompile,10,78857,0xccdda08002,124,Module.runMain internal/modules/cjs/loader.js:762:26,0x276b4dc536d0,~
KeyedLoadIC,0xccdda0805e,775,30,0,1,0x2061c582a21,1,,
code-creation,LazyCompile,10,78935,0xccdda083a2,218,Module._load internal/modules/cjs/loader.js:524:24,0x276b4dc533b8,~
code-creation,LazyCompile,10,79025,0xccdda0882a,352,Module._resolveFilename internal/modules/cjs/loader.js:569:35,0x276b4dc53410,~
code-creation,LazyCompile,10,79207,0xccdda090c2,1007,Module._resolveLookupPaths internal/modules/cjs/loader.js:419:38,0x276b4dc53360,~
LoadIC,0xccdda090fe,426,15,0,.,0x2f25bf283da9,length,,
LoadIC,0xccdda0910b,427,15,0,.,0x2f25bf283da9,charCodeAt,,
code-creation,LazyCompile,10,79253,0xccdda09a3a,3,debug util.js:202:35,0x276b4dc50548,~
code-creation,LazyCompile,10,79387,0xccdda09e3a,599,Module._findPath internal/modules/cjs/loader.js:239:28,0x276b4dc53258,~
code-creation,LazyCompile,10,79420,0xccdda0a4aa,45,isAbsolute path.js:1140:34,0x276b4dc2a128,~
LoadIC,0xccdda0a4b3,1142,17,0,.,0x2f25bf283da9,length,,
LoadIC,0xccdda0a4bf,1142,36,0,.,0x2f25bf283da9,charCodeAt,,
KeyedLoadIC,0xccdda09e7d,247,44,0,1,0x2061c5829d1,0,,
KeyedLoadIC,0xccdda09ea2,248,32,0,.,0x2061c583651,/home/codio/workspace/v8/opt.js\x00,,
LoadIC,0xccdda09eac,253,31,0,.,0x2f25bf283da9,length,,
LoadIC,0xccdda09eb8,254,13,0,.,0x2f25bf283da9,charCodeAt,,
LoadIC,0xccdda09ebe,254,32,.,1,0x2f25bf283da9,length,,
code-creation,RegExp,4,79548,0xa059bfaba80,1373,(?:^|\\/)\\.?\\.$
LoadIC,0xccdda09eef,260,29,.,1,0x2061c5829d1,length,,
KeyedLoadIC,0xccdda09efb,262,26,0,1,0x2061c5829d1,0,,
code-creation,LazyCompile,10,79627,0xccdda0a802,81,stat internal/modules/cjs/loader.js:86:14,0x276b4dc52e38,~
code-creation,LazyCompile,10,79649,0xccdda0a9d2,4,toNamespacedPath path.js:1259:46,0x276b4dc2a230,~
code-creation,LazyCompile,10,79701,0xccdda0ab0a,46,toRealPath internal/modules/cjs/loader.js:204:20,0x276b4dc53048,~
code-creation,LazyCompile,10,79916,0xccdda0afd2,1027,realpathSync fs.js:1399:22,0x276b4dc24d98,~
code-creation,LazyCompile,10,79970,0xccdda0ba92,123,getOptions internal/fs/utils.js:167:20,0x276b4dc32308,~
LoadIC,0xccdda0bb00,182,28,.,1,0x2061c5cd3e1,encoding,,
code-creation,LazyCompile,10,80011,0xccdda0bcd2,40,assertEncoding internal/fs/utils.js:58:24,0x276b4dc32200,~
code-creation,LazyCompile,10,80041,0xccdda0be52,45,toPathIfFileURL internal/url.js:1439:25,0x276b4dc36f20,~
KeyedLoadIC,0xccdda0be5c,1440,46,0,.,0x2f25bf283da9,symbol("query" hash 3ce00303),,
code-creation,LazyCompile,10,80100,0xccdda0c032,116,validatePath internal/fs/utils.js:443:22,0x276b4dc32728,~
code-creation,LazyCompile,10,80153,0xccdda0c2da,161,nullCheck internal/fs/utils.js:188:19,0x276b4dc32360,~
code-creation,LazyCompile,10,80178,0xccdda0c532,19,isUint8Array internal/util/types.js:28:22,0x276b4dc03f50,~
code-creation,LazyCompile,10,80202,0xccdda0c672,34,args internal/util/types.js:11:10,0x276b4dc04b10,~
code-creation,Builtin,3,80229,0xa059bfac020,315,TypedArrayPrototypeToStringTag
code-creation,Builtin,3,80250,0xa059bfac020,315,TypedArrayPrototypeToStringTag
LoadIC,0xccdda0c30c,197,28,0,.,0x2f25bf283da9,indexOf,,
code-creation,Builtin,3,80282,0xa059bfac1a0,1604,StringPrototypeIndexOf
code-creation,Builtin,3,80292,0xa059bfac1a0,1604,StringPrototypeIndexOf
KeyedLoadIC,0xccdda0b02d,1411,24,0,.,0x2061c5cd3e1,symbol("realpathCacheKey" hash 26be6454),,
LoadGlobalIC,0xccdda0b046,1417,21,0,1,0x2061c586fd1,Object,,
LoadIC,0xccdda0b060,1418,28,.,1,0x2061c582341,create,,
code-creation,LazyCompile,10,80385,0xccdda0c7ea,64,splitRoot fs.js:1361:33,0x276b4dc252f0,~
LoadIC,0xccdda0c7ee,1362,29,0,.,0x2f25bf283da9,length,,
LoadIC,0xccdda0c7f8,1363,15,0,.,0x2f25bf283da9,charCodeAt,,
LoadIC,0xccdda0c7ee,1362,29,.,1,0x2f25bf283da9,length,,
LoadIC,0xccdda0c7f8,1363,15,.,1,0x2f25bf283da9,charCodeAt,,
LoadIC,0xccdda0c80e,1364,20,0,.,0x2f25bf283da9,slice,,
LoadIC,0xccdda0b08d,1432,17,0,.,0x2f25bf2829f9,length,,
LoadIC,0xccdda0b0e8,1445,18,0,.,0x2f25bf283da9,length,,
code-creation,LazyCompile,10,80454,0xccdda0c9e2,18,nextPart fs.js:1395:31,0x276b4dc253a0,~
LoadIC,0xccdda0c9e3,1395,49,0,.,0x2f25bf283da9,indexOf,,
LoadIC,0xccdda0b12f,1455,20,0,.,0x2f25bf283da9,slice,,
LoadIC,0xccdda0b14a,1456,27,.,1,0x2f25bf283da9,slice,,
KeyedLoadIC,0xccdda0b164,1461,18,0,.,0x2061c583651,/home,,
LoadIC,0xccdda0b16d,1461,44,.,1,0x2061c583ec1,get,,
StoreIC,0xccdda0b1ea,1478,27,0,.,0x2061c5cd431,path,,
code-creation,LazyCompile,10,80568,0xccdda0ccd2,90,handleErrorFromBinding fs.js:118:32,0x276b4dc22db8,~
code-creation,LazyCompile,10,80595,0xccdda0ceca,23,isFileType fs.js:168:20,0x276b4dc22fb8,~
KeyedLoadIC,0xccdda0cecd,171,16,0,1,0x2061c5839c1,1,,
code-creation,Handler,1,80625,0xa059bfac840,1132,BitwiseAnd
code-creation,BytecodeHandler,1,80634,0xa059bfac840,1132,BitwiseAnd
KeyedStoreIC,0xccdda0b22a,1483,25,0,.,0x2061c583651,/home,,
LoadIC,0xccdda0b0e8,1445,18,.,1,0x2f25bf283da9,length,,
LoadIC,0xccdda0c9e3,1395,49,.,1,0x2f25bf283da9,indexOf,,
KeyedLoadIC,0xccdda0b164,1461,18,.,1,0x2061c583651,/home/codio,,
LoadIC,0xccdda0b1d6,1477,35,.,1,0x2061c5b4071,toNamespacedPath,,
StoreIC,0xccdda0b1ea,1478,27,.,1,0x2061c5cd431,path,,
LoadIC,0xccdda0b1f7,1479,29,.,1,0x2061c5b66e1,lstat,,
LoadIC,0xccdda0ccd3,119,11,.,1,0x2061c5cd431,errno,,
LoadIC,0xccdda0cd04,123,18,.,1,0x2061c5cd431,error,,
KeyedStoreIC,0xccdda0b22a,1483,25,.,1,0x2061c583651,/home/codio,,
LoadIC,0xccdda0b232,1484,26,.,1,0x2061c583ec1,set,,
KeyedLoadIC,0xccdda0b164,1461,18,1,N,0x2061c583651,/home/codio/workspace,,
KeyedStoreIC,0xccdda0b22a,1483,25,1,N,0x2061c583651,/home/codio/workspace,,
code-creation,LazyCompile,10,80833,0xccdda0d262,82,encodeRealpathResult fs.js:1370:30,0x276b4dc24d40,~
LoadIC,0xccdda0a074,322,14,.,1,0x2061c5c6131,_pathCache,,
KeyedStoreIC,0xccdda0a07c,322,35,0,.,0x2061c583651,/home/codio/workspace/v8/opt.js\x00,,
KeyedLoadIC,0xccdda083e5,531,35,0,.,0x2061c583651,/home/codio/workspace/v8/opt.js,,
StoreIC,0xccdda05abd,106,11,.,1,0x2061c5cc581,id,,
StoreIC,0xccdda05ac2,107,16,.,1,0x2061c5cc5d1,exports,,
StoreIC,0xccdda05ac8,108,15,.,1,0x2061c5cc621,parent,,
StoreIC,0xccdda05adf,110,17,.,1,0x2061c5cc671,filename,,
StoreIC,0xccdda05ae4,111,15,.,1,0x2061c5cc6c1,loaded,,
StoreIC,0xccdda05aea,112,17,.,1,0x2061c5cc711,children,,
StoreIC,0xccdda08454,546,24,0,.,0x2061c5cd391,mainModule,,
LoadIC,0xccdda08462,550,10,.,1,0x2061c5c6131,_cache,,
KeyedStoreIC,0xccdda0846a,550,27,0,.,0x2061c583651,/home/codio/workspace/v8/opt.js,,
code-creation,LazyCompile,10,80972,0xccdda0d4e2,69,tryModuleLoad internal/modules/cjs/loader.js:557:23,0x276b4dc53150,~
code-creation,LazyCompile,10,81064,0xccdda0d872,333,Module.load internal/modules/cjs/loader.js:612:33,0x276b4dc53468,~
code-creation,LazyCompile,10,81095,0xccdda0dd2a,33,ok assert.js:357:12,0x276b4dc1e558,~
code-creation,Handler,1,81118,0xa059bfacd00,380,CallWithSpread
code-creation,BytecodeHandler,1,81128,0xa059bfacd00,380,CallWithSpread
